2;973;-21;standing
2;975;-22;standing
-3;978;-20;standing
-1;974;-20;standing
0;973;-19;standing
3;972;-21;standing
-1;972;-22;standing
-2;971;-19;standing
0;970;-19;standing
2;973;-21;standing
0;974;-22;standing
43;876;100;standing
45;963;-86;standing
-8;964;-28;standing
4;969;-27;standing
6;970;-16;standing
0;972;-20;standing
3;973;-20;standing
-2;971;-18;standing
1;974;-25;standing
-1;968;-18;standing
0;977;-19;standing
-1;973;-20;standing
-1;975;-20;standing
2;975;-20;standing
0;976;-19;standing
0;975;-23;standing
-2;974;-17;standing
1;975;-21;standing
0;974;-21;standing
1;975;-19;standing
-2;977;-24;standing
2;973;-19;standing
3;972;-21;standing
3;969;-19;standing
1;969;-22;standing
0;972;-14;standing
-4;979;-28;standing
9;955;-4;standing
126;896;-241;standing
-51;994;15;standing
-22;994;-16;standing
-6;979;-22;standing
9;964;-46;standing
10;976;-24;standing
-14;965;31;standing
2;971;6;standing
0;975;-35;standing
-3;977;-20;standing
-2;975;-17;standing
-1;972;-20;standing
1;973;-20;standing
0;973;-21;standing
-1;973;-18;standing
-1;974;-18;standing
0;973;-21;standing
1;974;-19;standing
1;973;-21;standing
-1;974;-20;standing
-1;972;-21;standing
-2;973;-18;standing
1;970;-21;standing
0;970;-19;standing
0;974;-23;standing
0;977;-26;standing
-4;974;-18;standing
2;965;10;standing
1;965;0;standing
2;968;-28;standing
10;968;-37;standing
-7;963;33;standing
1;971;-22;standing
-12;981;-24;standing
-1;970;-7;standing
-2;973;-6;standing
0;972;-25;standing
0;973;-24;standing
0;975;-14;standing
-4;972;-16;standing
-2;976;-20;standing
0;972;-21;standing
0;971;-15;standing
1;971;-20;standing
-1;972;-18;standing
-1;973;-18;standing
-1;972;-19;standing
0;974;-19;standing
-1;973;-19;standing
-2;975;-20;standing
1;974;-21;standing
-1;975;-18;standing
0;973;-19;standing
3;971;-20;standing
4;971;-19;standing
1;971;-21;standing
0;973;-21;standing
3;968;-21;standing
2;972;-19;standing
-5;977;-13;standing
-1;972;-21;standing
3;971;-25;standing
-17;983;-7;standing
-18;997;-31;standing
30;959;0;standing
18;968;11;standing
24;967;-13;standing
3;987;-20;standing
8;974;-2;standing
55;940;10;standing
-27;1015;-36;standing
38;957;2;standing
33;959;10;standing
-14;1002;-29;standing
21;965;-11;standing
8;976;-9;standing
8;978;-17;standing
18;971;-16;standing
-2;994;-41;standing
3;973;19;standing
80;918;16;standing
-12;1002;-15;standing
12;975;-6;standing
13;973;0;standing
7;978;-2;standing
1;985;-11;standing
13;967;27;standing
36;957;9;standing
27;963;10;standing
-9;998;-13;standing
16;970;27;standing
49;941;31;standing
-14;995;6;standing
12;974;12;standing
5;978;13;standing
16;966;20;standing
8;974;11;standing
9;974;2;standing
-10;992;-2;standing
44;944;26;standing
14;968;14;standing
0;980;9;standing
1;972;22;standing
19;962;3;standing
1;976;14;standing
7;974;5;standing
15;959;22;standing
-13;987;5;standing
11;964;15;standing
0;976;-9;standing
0;969;5;standing
1;973;-5;standing
2;967;7;standing
-5;983;-50;standing
-2;969;8;standing
8;978;-49;standing
1;972;-40;standing
-3;974;-13;standing
1;971;-16;standing
-2;970;-17;standing
-3;975;-20;standing
30;965;-43;standing
7;968;-31;standing
-1;969;-7;standing
2;977;-9;standing
-39;980;-21;standing
-1;970;-20;standing
8;968;-26;standing
-39;973;-9;standing
-22;973;-24;standing
-22;976;-17;standing
-5;967;-19;standing
-30;983;-16;standing
-22;974;-14;standing
-13;973;-19;standing
-25;975;12;standing
-5;958;-35;standing
-37;972;-14;standing
-32;976;-23;standing
-8;972;-28;standing
-40;976;-26;standing
-28;975;-24;standing
-32;977;-25;standing
-12;968;-21;standing
-56;976;-9;standing
-9;964;-22;standing
-21;969;-27;standing
-37;975;-23;standing
-33;976;-26;standing
-4;967;-25;standing
-54;978;-21;standing
-3;961;-20;standing
-31;973;-24;standing
-44;973;-27;standing
-27;975;-31;standing
7;961;-23;standing
-24;975;-23;standing
-68;989;-28;standing
-28;972;-19;standing
7;966;-22;standing
-21;978;-30;standing
-25;977;-27;standing
-24;977;-17;standing
-17;977;-22;standing
10;973;-24;standing
-5;970;-34;standing
-16;977;-12;standing
5;966;-50;standing
-33;983;-30;standing
-24;974;-64;standing
-15;993;40;standing
-42;990;-27;standing
8;969;-16;standing
-3;971;-45;standing
-2;977;-16;standing
-5;975;-14;standing
-2;972;-24;standing
0;972;-22;standing
0;975;-19;standing
-2;974;-21;standing
0;975;-22;standing
-1;974;-18;standing
-1;974;-20;standing
0;972;-21;standing
-1;973;-19;standing
1;973;-21;standing
0;974;-18;standing
0;975;-20;standing
0;971;-17;standing
1;970;-17;standing
3;968;-23;standing
1;973;-19;standing
0;975;-17;standing
0;975;-22;standing
-2;975;-20;standing
-2;975;-21;standing
-2;970;-19;standing
6;964;-19;standing
2;969;-17;standing
0;974;-22;standing
0;977;-20;standing
0;972;-18;standing
1;969;-17;standing
0;970;-19;standing
1;973;-20;standing
-2;974;-20;standing
0;974;-24;standing
-7;976;-11;standing
-1;976;-21;standing
-1;973;-5;standing
-9;978;-19;standing
-4;982;-24;standing
19;960;-12;standing
32;948;-8;standing
-17;989;-29;standing
2;979;-28;standing
5;970;4;standing
-5;976;-3;standing
7;979;-19;standing
16;964;-5;standing
2;976;-1;standing
2;978;2;standing
23;957;7;standing
9;971;0;standing
-11;992;-15;standing
7;973;4;standing
36;945;21;standing
5;977;-7;standing
-14;989;-15;standing
22;958;5;standing
0;980;-1;standing
5;972;0;standing
-2;985;-11;standing
7;969;9;standing
-1;981;-6;standing
-1;981;4;standing
15;965;10;standing
23;958;18;standing
-4;985;-5;standing
6;973;5;standing
12;970;-7;standing
4;972;8;standing
11;971;-3;standing
4;975;6;standing
11;973;-3;standing
9;969;6;standing
7;976;-2;standing
0;974;6;standing
30;955;4;standing
3;977;1;standing
0;984;-10;standing
16;967;8;standing
6;977;1;standing
8;977;3;standing
6;978;-8;standing
2;975;0;standing
20;965;7;standing
6;978;0;standing
11;970;3;standing
3;982;-2;standing
0;984;2;standing
29;960;13;standing
30;963;16;standing
5;981;-2;standing
12;975;4;standing
21;967;14;standing
8;981;2;standing
20;969;10;standing
18;971;4;standing
-2;985;3;standing
27;963;12;standing
2;982;12;standing
21;967;12;standing
13;972;9;standing
17;969;8;standing
0;985;0;standing
22;964;10;standing
9;974;2;standing
11;974;2;standing
26;959;8;standing
0;978;-4;standing
-15;997;-20;standing
23;955;7;standing
8;971;-8;standing
-16;990;-7;standing
8;966;-1;standing
7;966;1;standing
-8;980;-3;standing
8;968;-8;standing
6;965;1;standing
-4;985;-51;standing
-1;972;-10;standing
1;969;-12;standing
0;972;-33;standing
1;974;-44;standing
0;974;-28;standing
-1;974;-15;standing
0;973;-18;standing
0;973;-21;standing
-3;978;-25;standing
-1;978;-18;standing
0;972;-20;standing
1;973;-21;standing
0;971;-19;standing
2;971;-19;standing
0;973;-20;standing
-2;975;-21;standing
0;973;-20;standing
0;973;-20;standing
0;973;-20;standing
-1;973;-21;standing
0;974;-20;standing
0;971;-20;standing
3;967;-18;standing
0;973;-20;standing
-2;976;-21;standing
-1;973;-20;standing
-2;976;-21;standing
0;973;-21;standing
0;972;-20;standing
0;973;-19;standing
0;970;-19;standing
0;974;-21;standing
0;975;-21;standing
0;974;-19;standing
-1;975;-22;standing
-2;976;-21;standing
-1;975;-19;standing
-23;-42;959;moving
-25;-34;972;moving
-4;13;801;moving
14;-2;942;moving
-13;-25;954;moving
-5;-21;966;moving
-7;-28;970;moving
-4;-25;972;moving
-4;-18;965;moving
-6;-29;966;moving
-8;-18;957;moving
-7;-20;955;moving
-5;-24;963;moving
-7;-20;963;moving
-9;-11;963;moving
-6;-28;952;moving
-13;-16;971;moving
-11;-21;965;moving
-13;-25;971;moving
-8;-23;958;moving
-15;-39;965;moving
-14;-46;971;moving
-16;-48;971;moving
-10;-54;968;moving
-7;-67;951;moving
-3;-78;975;moving
-6;-78;964;moving
2;-91;960;moving
-3;-101;963;moving
-1;-113;961;moving
0;-115;971;moving
5;-126;962;moving
6;-126;959;moving
2;-131;952;moving
2;-126;969;moving
4;-133;959;moving
2;-135;962;moving
4;-139;961;moving
0;-134;961;moving
5;-141;960;moving
2;-134;960;moving
5;-134;959;moving
1;-135;961;moving
0;-126;970;moving
1;-123;974;moving
2;-109;961;moving
1;-93;962;moving
0;-82;974;moving
2;-75;963;moving
4;-64;967;moving
6;-54;975;moving
9;-59;953;moving
10;-48;961;moving
10;-38;972;moving
11;-27;971;moving
13;-24;973;moving
15;-18;969;moving
21;-17;962;moving
21;-6;965;moving
24;-6;956;moving
24;0;961;moving
24;6;957;moving
27;13;959;moving
25;8;959;moving
24;11;963;moving
23;10;958;moving
20;10;957;moving
15;21;968;moving
10;19;958;moving
4;14;975;moving
-4;18;957;moving
-9;12;958;moving
-20;13;974;moving
-23;6;955;moving
-33;12;985;moving
-34;10;965;moving
-40;7;957;moving
-42;5;955;moving
-44;2;970;moving
-49;6;992;moving
-46;-2;938;moving
-55;-9;964;moving
-56;-9;973;moving
-65;-2;971;moving
-66;-11;956;moving
-69;-15;949;moving
-73;-33;954;moving
-80;-41;965;moving
-71;-64;953;moving
-78;-76;967;moving
-72;-91;965;moving
-74;-104;961;moving
-70;-111;959;moving
-68;-119;955;moving
-65;-123;962;moving
-62;-134;962;moving
-64;-128;960;moving
-61;-136;957;moving
-57;-138;956;moving
-51;-140;959;moving
-47;-144;949;moving
-43;-146;950;moving
-34;-161;969;moving
-33;-150;940;moving
-29;-161;954;moving
-28;-163;947;moving
-23;-176;950;moving
-25;-158;953;moving
-27;-182;958;moving
-23;-169;955;moving
-28;-160;953;moving
-29;-170;969;moving
-31;-165;958;moving
-34;-155;957;moving
-36;-146;963;moving
-49;-126;972;moving
-48;-120;962;moving
-55;-98;975;moving
-49;-76;980;moving
-46;-56;979;moving
-34;-28;922;moving
-28;-1;943;moving
-28;18;974;moving
-19;31;973;moving
-9;46;983;moving
6;67;971;moving
18;71;897;moving
16;71;1019;moving
25;77;964;moving
29;75;982;moving
32;72;970;moving
31;75;980;moving
54;73;921;moving
52;81;918;moving
62;68;931;moving
58;79;977;moving
68;70;948;moving
65;75;974;moving
78;66;950;moving
81;62;952;moving
89;60;964;moving
96;57;968;moving
109;42;970;moving
127;44;904;moving
122;38;982;moving
129;40;965;moving
139;24;955;moving
144;21;948;moving
145;21;968;moving
152;3;971;moving
154;6;948;moving
164;-14;994;moving
170;-7;932;moving
174;-20;996;moving
208;-6;815;moving
201;-30;983;moving
206;-14;922;moving
214;-20;907;moving
212;-28;995;moving
225;-18;923;moving
242;-25;879;moving
236;-24;952;moving
238;-37;1006;moving
261;-22;904;moving
259;-6;910;moving
268;-30;1035;moving
282;-16;850;moving
312;-40;950;moving
328;-16;856;moving
328;-22;894;moving
350;-25;1012;moving
348;-13;815;moving
348;-21;889;moving
343;-17;897;moving
345;-16;845;moving
315;-31;925;moving
308;-35;948;moving
294;-32;865;moving
271;-46;950;moving
253;-40;971;moving
233;-40;887;moving
216;-37;976;moving
195;-47;988;moving
198;-40;874;moving
183;-43;987;moving
156;-38;950;moving
143;-39;960;moving
129;-40;956;moving
107;-29;961;moving
89;-51;996;moving
87;-50;940;moving
59;-42;1002;moving
54;-47;980;moving
45;-48;957;moving
42;-49;987;moving
43;-40;907;moving
-7;-19;1016;moving
-22;-13;989;moving
-43;-16;967;moving
-46;-25;1016;moving
-68;-7;967;moving
-73;7;963;moving
-81;21;971;moving
-83;27;969;moving
-87;40;956;moving
-87;59;943;moving
-95;68;932;moving
-103;71;954;moving
-124;83;940;moving
-138;83;944;moving
-160;67;985;moving
-159;51;952;moving
-178;45;966;moving
-178;27;943;moving
-195;-3;966;moving
-188;-36;965;moving
-190;-44;974;moving
-184;-69;953;moving
-165;-109;931;moving
-162;-139;951;moving
-153;-147;927;moving
-145;-200;937;moving
-143;-197;932;moving
-141;-223;934;moving
-133;-249;907;moving
-128;-300;924;moving
-137;-260;937;moving
-139;-257;944;moving
-133;-266;923;moving
-131;-279;950;moving
